simplified,pinyin,traditional,pos,classifier,definition,source
成,chéng,成,"verb, classifier",,to finish,new-HSK3
成,chéng,成,"verb, classifier",,to complete,new-HSK3
成,chéng,成,"verb, classifier",,to accomplish,new-HSK3
成,chéng,成,"verb, classifier",,to become,new-HSK3
成,chéng,成,"verb, classifier",,to turn into,new-HSK3
成,chéng,成,"verb, classifier",,to be all right,new-HSK3
成,chéng,成,"verb, classifier",,OK!,new-HSK3
成,chéng,成,"verb, classifier",,one tenth,new-HSK3
成功,Chéng gōng,成功,"adjective, adjective-noun, adverbial adjective",,"Chenggong or Chengkung town in Taitung County 台东县, southeast Taiwan","old-HSK5, new-HSK3"
成功,chéng gōng,成功,"adjective, adjective-noun, adverbial adjective","次, 个",success,"old-HSK5, new-HSK3"
成功,chéng gōng,成功,"adjective, adjective-noun, adverbial adjective","次, 个",to succeed,"old-HSK5, new-HSK3"
成果,chéng guǒ,成果,noun,个,result,"old-HSK5, new-HSK3"
成果,chéng guǒ,成果,noun,个,achievement,"old-HSK5, new-HSK3"
成果,chéng guǒ,成果,noun,个,gain,"old-HSK5, new-HSK3"
成果,chéng guǒ,成果,noun,个,profit,"old-HSK5, new-HSK3"
成绩,chéng jì,成績,noun,"项, 个",achievement,"old-HSK5, new-HSK3"
成绩,chéng jì,成績,noun,"项, 个",performance records,"old-HSK5, new-HSK3"
成绩,chéng jì,成績,noun,"项, 个",grades,"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,accomplishment,"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,success,"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,achievement,"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,to achieve (a result),"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,to create,"old-HSK5, new-HSK3"
成就,chéng jiù,成就,"noun, verb",个,to bring about,"old-HSK5, new-HSK3"
成立,chéng lì,成立,"verb, verbal noun",,to establish,"old-HSK5, new-HSK3"
成立,chéng lì,成立,"verb, verbal noun",,to set up,"old-HSK5, new-HSK3"
成立,chéng lì,成立,"verb, verbal noun",,to be tenable,"old-HSK5, new-HSK3"
成立,chéng lì,成立,"verb, verbal noun",,to hold water,"old-HSK5, new-HSK3"
成熟,chéng shú,成熟,"adjective, adjective-noun",,mature; ripe,"old-HSK5, new-HSK3"
成熟,chéng shú,成熟,"adjective, adjective-noun",,to mature; to ripen,"old-HSK5, new-HSK3"
成熟,chéng shú,成熟,"adjective, adjective-noun",,Taiwan pr. [chéng shóu],"old-HSK5, new-HSK3"
成为,chéng wéi,成為,verb,,to become; to turn into,"old-HSK5, new-HSK3"
成员,chéng yuán,成員,noun,,member,new-HSK3
成长,chéng zhǎng,成長,"verb, verbal noun",,to mature,"old-HSK5, new-HSK3"
成长,chéng zhǎng,成長,"verb, verbal noun",,to grow,"old-HSK5, new-HSK3"
成长,chéng zhǎng,成長,"verb, verbal noun",,growth,"old-HSK5, new-HSK3"
城,chéng,城,noun,"座, 道, 个",city walls,new-HSK3
城,chéng,城,noun,"座, 道, 个",city,new-HSK3
城,chéng,城,noun,"座, 道, 个",town,new-HSK3
城市,chéng shì,城市,noun,座,city; town,"old-HSK5, new-HSK3"
程度,chéng dù,程度,noun,,degree; level; extent,"old-HSK5, new-HSK3"
吃,chī,吃,verb,,to eat; to consume,"old-HSK5, new-HSK3"
吃,chī,吃,verb,,to eat at (a cafeteria etc),"old-HSK5, new-HSK3"
吃,chī,吃,verb,,to eradicate; to destroy,"old-HSK5, new-HSK3"
吃,chī,吃,verb,,to absorb,"old-HSK5, new-HSK3"
吃,chī,吃,verb,,"to suffer (shock, injury, defeat etc)","old-HSK5, new-HSK3"
吃,chī,喫,verb,,variant of 吃,"old-HSK5, new-HSK3"
吃饭,chī fàn,吃飯,"verb, verbal noun",,to have a meal,new-HSK3
吃饭,chī fàn,吃飯,"verb, verbal noun",,to eat,new-HSK3
吃饭,chī fàn,吃飯,"verb, verbal noun",,to make a living,new-HSK3
持续,chí xù,持續,"verb, verbal noun",,to continue,"old-HSK5, new-HSK3"
持续,chí xù,持續,"verb, verbal noun",,to persist,"old-HSK5, new-HSK3"
持续,chí xù,持續,"verb, verbal noun",,to last,"old-HSK5, new-HSK3"
持续,chí xù,持續,"verb, verbal noun",,sustainable,"old-HSK5, new-HSK3"
持续,chí xù,持續,"verb, verbal noun",,preservation,"old-HSK5, new-HSK3"
充满,chōng mǎn,充滿,verb,,full of,"old-HSK5, new-HSK3"
充满,chōng mǎn,充滿,verb,,brimming with,"old-HSK5, new-HSK3"
充满,chōng mǎn,充滿,verb,,very full,"old-HSK5, new-HSK3"
充满,chōng mǎn,充滿,verb,,permeated,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to go out,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to come out,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to occur,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to produce,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to go beyond,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to rise,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to put forth,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,to happen,"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,(used after a verb to indicate an outward direction or a positive result),"old-HSK5, new-HSK3"
出,chū,出,"verb, classifier",,"classifier for dramas, plays, operas etc","old-HSK5, new-HSK3"
出,chū,齣,"verb, classifier",,variant of 出 (classifier for plays or chapters of classical novels),"old-HSK5, new-HSK3"
出发,chū fā,出發,verb,,to set off,"old-HSK5, new-HSK3"
出发,chū fā,出發,verb,,to start (on a journey),"old-HSK5, new-HSK3"
出国,chū guó,出國,"verb, verbal noun",,to go abroad; to leave the country,new-HSK3
出口,chū kǒu,出口,"verb, verbal noun",个,an exit,"old-HSK5, new-HSK3"
出口,chū kǒu,出口,"verb, verbal noun",个,to speak,"old-HSK5, new-HSK3"
出口,chū kǒu,出口,"verb, verbal noun",个,to export,"old-HSK5, new-HSK3"
出口,chū kǒu,出口,"verb, verbal noun",个,(of a ship) to leave port,"old-HSK5, new-HSK3"
出来,chū lái,出來,verb,,to come out,new-HSK3
出来,chū lái,出來,verb,,to appear,new-HSK3
出来,chū lái,出來,verb,,to arise,new-HSK3
出来,chu lai,出來,verb,,"(after a verb, indicates coming out, completion of an action, or ability to discern or detect)",new-HSK3
出门,chū mén,出門,"verb, verbal noun",,to go out,new-HSK3
出门,chū mén,出門,"verb, verbal noun",,to leave home,new-HSK3
出门,chū mén,出門,"verb, verbal noun",,to go on a journey,new-HSK3
出门,chū mén,出門,"verb, verbal noun",,away from home,new-HSK3
出门,chū mén,出門,"verb, verbal noun",,(of a woman) to get married,new-HSK3
出去,chū qù,出去,verb,,to go out,new-HSK3
出生,chū shēng,出生,"verb, verbal noun",,to be born,"old-HSK5, new-HSK3"
出现,chū xiàn,出現,"verb, verbal noun",,to appear,"old-HSK5, new-HSK3"
出现,chū xiàn,出現,"verb, verbal noun",,to arise,"old-HSK5, new-HSK3"
出现,chū xiàn,出現,"verb, verbal noun",,to emerge,"old-HSK5, new-HSK3"
出现,chū xiàn,出現,"verb, verbal noun",,to show up,"old-HSK5, new-HSK3"
出院,chū yuàn,出院,"verb, verbal noun",,to leave hospital,new-HSK3
出院,chū yuàn,出院,"verb, verbal noun",,to be discharged from hospital,new-HSK3
出租,chū zū,出租,"verb, verbal noun",,to rent,new-HSK3
出租车,chū zū chē,出租車,noun,,taxi,"old-HSK5, new-HSK3"
出租车,chū zū chē,出租車,noun,,(Tw) rental car,"old-HSK5, new-HSK3"
初,chū,初,"directional word, adverb, morpheme",,at first,new-HSK3
初,chū,初,"directional word, adverb, morpheme",,(at the) beginning,new-HSK3
初,chū,初,"directional word, adverb, morpheme",,first,new-HSK3
初,chū,初,"directional word, adverb, morpheme",,junior,new-HSK3
初,chū,初,"directional word, adverb, morpheme",,basic,new-HSK3
初步,chū bù,初步,"adverb, non-predicate adjective",,initial,new-HSK3
初步,chū bù,初步,"adverb, non-predicate adjective",,preliminary,new-HSK3
初步,chū bù,初步,"adverb, non-predicate adjective",,tentative,new-HSK3
初级,chū jí,初級,non-predicate adjective,,junior,"old-HSK5, new-HSK3"
初级,chū jí,初級,non-predicate adjective,,primary,"old-HSK5, new-HSK3"
初一,chū yī,初一,"noun, time word",,first day of lunar month,new-HSK3
初一,chū yī,初一,"noun, time word",,New Year's Day,new-HSK3
初一,chū yī,初一,"noun, time word",,first year in junior middle school,new-HSK3
初中,chū zhōng,初中,noun,,junior high school (abbr. for 初级中学),new-HSK3
除了,chú le,除了,preposition,,besides,"old-HSK5, new-HSK3"
除了,chú le,除了,preposition,,apart from (... also...),"old-HSK5, new-HSK3"
除了,chú le,除了,preposition,,in addition to,"old-HSK5, new-HSK3"
除了,chú le,除了,preposition,,except (for),"old-HSK5, new-HSK3"
处理,chǔ lǐ,處理,"verb, verbal noun",,to handle; to deal with,"old-HSK5, new-HSK3"
处理,chǔ lǐ,處理,"verb, verbal noun",,to punish,"old-HSK5, new-HSK3"
处理,chǔ lǐ,處理,"verb, verbal noun",,to treat sth by a special process; to process,"old-HSK5, new-HSK3"
处理,chǔ lǐ,處理,"verb, verbal noun",,to sell at reduced prices,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to wear,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to put on,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to dress,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to bore through,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to pierce,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to perforate,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to penetrate,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to pass through,"old-HSK5, new-HSK3"
穿,chuān,穿,verb,,to thread,"old-HSK5, new-HSK3"
传,chuán,傳,"verb, morpheme, verbal noun",,to pass on,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to spread,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to transmit,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to infect,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to transfer,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to circulate,new-HSK3
传,chuán,傳,"verb, morpheme, verbal noun",,to conduct (electricity),new-HSK3
传,zhuàn,傳,"verb, morpheme, verbal noun",,biography,new-HSK3
传,zhuàn,傳,"verb, morpheme, verbal noun",,historical narrative,new-HSK3
传,zhuàn,傳,"verb, morpheme, verbal noun",,commentaries,new-HSK3
传,zhuàn,傳,"verb, morpheme, verbal noun",,relay station,new-HSK3
传播,chuán bō,傳播,"verb, verbal noun",,to disseminate; to propagate; to spread,"old-HSK5, new-HSK3"
传来,chuán lái,傳來,verb,,(of a sound) to come through,new-HSK3
传来,chuán lái,傳來,verb,,to be heard,new-HSK3
传来,chuán lái,傳來,verb,,(of news) to arrive,new-HSK3
传说,chuán shuō,傳說,"noun, verb",,legend; folk tale,"old-HSK5, new-HSK3"
传说,chuán shuō,傳說,"noun, verb",,to repeat from mouth to mouth; they say that...,"old-HSK5, new-HSK3"
船,chuán,舩,noun,,variant of 船,"old-HSK5, new-HSK3"
船,chuán,船,noun,"条, 艘, 只",boat,"old-HSK5, new-HSK3"
船,chuán,船,noun,"条, 艘, 只",vessel,"old-HSK5, new-HSK3"
船,chuán,船,noun,"条, 艘, 只",ship,"old-HSK5, new-HSK3"
床,chuáng,床,"noun, classifier",张,bed,new-HSK3
床,chuáng,床,"noun, classifier",张,couch,new-HSK3
床,chuáng,床,"noun, classifier",张,classifier for beds,new-HSK3
床,chuáng,牀,"noun, classifier",,variant of 床,new-HSK3
创新,chuàng xīn,創新,"verb, verbal noun",,to bring forth new ideas; to blaze new trails,new-HSK3
创新,chuàng xīn,創新,"verb, verbal noun",,innovation,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,to begin an undertaking,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,to start a major task,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,to initiate,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,to venture,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,venture,new-HSK3
创业,chuàng yè,創業,"verb, verbal noun",,entrepreneurship,new-HSK3
创造,chuàng zào,創造,"verb, verbal noun",,to create,"old-HSK5, new-HSK3"
创造,chuàng zào,創造,"verb, verbal noun",,to bring about,"old-HSK5, new-HSK3"
创造,chuàng zào,創造,"verb, verbal noun",,to produce,"old-HSK5, new-HSK3"
创造,chuàng zào,創造,"verb, verbal noun",,to set (a record),"old-HSK5, new-HSK3"
创作,chuàng zuò,創作,"verb, verbal noun, noun",个,to create,new-HSK3
创作,chuàng zuò,創作,"verb, verbal noun, noun",个,to produce,new-HSK3
创作,chuàng zuò,創作,"verb, verbal noun, noun",个,to write,new-HSK3
创作,chuàng zuò,創作,"verb, verbal noun, noun",个,creative work,new-HSK3
创作,chuàng zuò,創作,"verb, verbal noun, noun",个,creation,new-HSK3
吹,chuī,吹,verb,,to blow,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to play a wind instrument,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to blast,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to puff,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to boast,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to brag,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to end in failure,"old-HSK5, new-HSK3"
吹,chuī,吹,verb,,to fall through,"old-HSK5, new-HSK3"
春节,Chūn jié,春節,time word,,Spring Festival (Chinese New Year),new-HSK3
春天,chūn tiān,春天,time word,个,spring (season),new-HSK3
词,cí,䛐,noun,,old variant of 词,new-HSK3
词,cí,詞,noun,"组, 个, 首",word,new-HSK3
词,cí,詞,noun,"组, 个, 首",statement,new-HSK3
词,cí,詞,noun,"组, 个, 首",speech,new-HSK3
词,cí,詞,noun,"组, 个, 首",lyrics,new-HSK3
词,cí,詞,noun,"组, 个, 首","a form of lyric poetry, flourishing in the Song dynasty 宋朝",new-HSK3
词典,cí diǎn,詞典,noun,"部, 本",dictionary,"old-HSK5, new-HSK3"
词典,cí diǎn,詞典,noun,"部, 本",also written 辞典,"old-HSK5, new-HSK3"
词语,cí yǔ,詞語,noun,,word (general term including monosyllables through to short phrases),"old-HSK5, new-HSK3"
词语,cí yǔ,詞語,noun,,term (e.g. technical term),"old-HSK5, new-HSK3"
词语,cí yǔ,詞語,noun,,expression,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,next in sequence,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,second,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,"the second (day, time etc)","old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,secondary,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,vice-,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,sub-,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,infra-,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,inferior quality,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,substandard,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,order,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,sequence,"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,hypo- (chemistry),"old-HSK5, new-HSK3"
次,cì,次,"verbal classifier, adjective, morpheme",,classifier for enumerated events: time,"old-HSK5, new-HSK3"
从,cóng,从,"preposition, morpheme",,variant of 从,"old-HSK5, new-HSK3"
从,Cóng,從,"preposition, morpheme",,surname Cong,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,from,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,through,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,via,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,to follow,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,to obey,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,to engage in (an activity),"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,never (in negative sentence),"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,(Taiwan pr. [zòng]) retainer,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,assistant,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,auxiliary,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,subordinate,"old-HSK5, new-HSK3"
从,cóng,從,"preposition, morpheme",,related by common paternal grandfather or earlier ancestor,"old-HSK5, new-HSK3"
从来,cóng lái,從來,adverb,,always,"old-HSK5, new-HSK3"
从来,cóng lái,從來,adverb,,at all times,"old-HSK5, new-HSK3"
从来,cóng lái,從來,adverb,,never (if used in negative sentence),"old-HSK5, new-HSK3"
从前,cóng qián,從前,time word,,previously,"old-HSK5, new-HSK3"
从前,cóng qián,從前,time word,,formerly,"old-HSK5, new-HSK3"
从前,cóng qián,從前,time word,,once upon a time,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to go for,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to engage in,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to undertake,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to deal with,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to handle,"old-HSK5, new-HSK3"
从事,cóng shì,從事,verb,,to do,"old-HSK5, new-HSK3"
从小,cóng xiǎo,從小,adverb,,from childhood,new-HSK3
从小,cóng xiǎo,從小,adverb,,from a young age,new-HSK3
村,cūn,村,noun,,village,new-HSK3
村,cūn,邨,noun,,variant of 村,new-HSK3
存,cún,存,verb,,to exist,"old-HSK5, new-HSK3"
存,cún,存,verb,,to deposit,"old-HSK5, new-HSK3"
存,cún,存,verb,,to store,"old-HSK5, new-HSK3"
存,cún,存,verb,,to keep,"old-HSK5, new-HSK3"
存,cún,存,verb,,to survive,"old-HSK5, new-HSK3"
存在,cún zài,存在,"verb, verbal noun",,to exist,"old-HSK5, new-HSK3"
存在,cún zài,存在,"verb, verbal noun",,to be,"old-HSK5, new-HSK3"
存在,cún zài,存在,"verb, verbal noun",,existence,"old-HSK5, new-HSK3"
错,Cuò,錯,"verb, noun",,surname Cuo,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,mistake,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,wrong,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,bad,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,interlocking,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,complex,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to grind,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to polish,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to alternate,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to stagger,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to miss,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to let slip,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to evade,"old-HSK5, new-HSK3"
错,cuò,錯,"verb, noun",,to inlay with gold or silver,"old-HSK5, new-HSK3"
错误,cuò wù,錯誤,"noun, adjective",个,mistaken; false; wrong,"old-HSK5, new-HSK3"
错误,cuò wù,錯誤,"noun, adjective",个,error; mistake,"old-HSK5, new-HSK3"
达到,dá dào,達到,verb,,to reach; to achieve; to attain,"old-HSK5, new-HSK3"
答应,dā ying,答應,verb,,to answer; to respond,"old-HSK5, new-HSK3"
答应,dā ying,答應,verb,,to answer positively; to agree; to accept; to promise,"old-HSK5, new-HSK3"
打,dá,打,verb,,dozen (loanword),new-HSK3
打,dǎ,打,verb,,to beat,new-HSK3
打,dǎ,打,verb,,to strike,new-HSK3
打,dǎ,打,verb,,to hit,new-HSK3
打,dǎ,打,verb,,to break,new-HSK3
打,dǎ,打,verb,,to type,new-HSK3
打,dǎ,打,verb,,to mix up,new-HSK3
打,dǎ,打,verb,,to build,new-HSK3
打,dǎ,打,verb,,to fight,new-HSK3
打,dǎ,打,verb,,to fetch,new-HSK3
打,dǎ,打,verb,,to make,new-HSK3
打,dǎ,打,verb,,to tie up,new-HSK3
打,dǎ,打,verb,,to issue,new-HSK3
打,dǎ,打,verb,,to shoot,new-HSK3
打,dǎ,打,verb,,to calculate,new-HSK3
打,dǎ,打,verb,,to play (a game),new-HSK3
打,dǎ,打,verb,,since,new-HSK3
打,dǎ,打,verb,,from,new-HSK3
打车,dǎ chē,打車,verb,,to take a taxi (in town),new-HSK3
打车,dǎ chē,打車,verb,,to hitch a lift,new-HSK3
打电话,dǎ diàn huà,打電話,verb,,to make a telephone call,"old-HSK5, new-HSK3"
打工,dǎ gōng,打工,"verb, verbal noun",,to work a temporary or casual job,"old-HSK5, new-HSK3"
打工,dǎ gōng,打工,"verb, verbal noun",,"(of students) to have a job outside of class time, or during vacation","old-HSK5, new-HSK3"
打开,dǎ kāi,打開,verb,,to open,new-HSK3
打开,dǎ kāi,打開,verb,,to show (a ticket),new-HSK3
打开,dǎ kāi,打開,verb,,to turn on,new-HSK3
打开,dǎ kāi,打開,verb,,to switch on,new-HSK3
打破,dǎ pò,打破,verb,,to break; to smash,new-HSK3
打球,dǎ qiú,打球,"verb, verbal noun",,to play ball,new-HSK3
打球,dǎ qiú,打球,"verb, verbal noun",,to play with a ball,new-HSK3
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,to plan,"old-HSK5, new-HSK3"
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,to intend,"old-HSK5, new-HSK3"
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,to calculate,"old-HSK5, new-HSK3"
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,plan,"old-HSK5, new-HSK3"
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,intention,"old-HSK5, new-HSK3"
打算,dǎ suàn,打算,"verb, noun, verbal noun",个,calculation,"old-HSK5, new-HSK3"
打听,dǎ ting,打聽,verb,,to ask about,"old-HSK5, new-HSK3"
打听,dǎ ting,打聽,verb,,to make some inquiries,"old-HSK5, new-HSK3"
打听,dǎ ting,打聽,verb,,to ask around,"old-HSK5, new-HSK3"
打印,dǎ yìn,打印,"verb, verbal noun",,to affix a seal,"old-HSK5, new-HSK3"
打印,dǎ yìn,打印,"verb, verbal noun",,to stamp,"old-HSK5, new-HSK3"
打印,dǎ yìn,打印,"verb, verbal noun",,to print out (with a printer),"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,big; large; great,"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,older (than another person),"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,eldest (as in 姐),"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,greatly; freely; fully,"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,(dialect) father,"old-HSK5, new-HSK3"
大,dà,大,"adjective, adverb, noun, morpheme",,(dialect) uncle (father's brother),"old-HSK5, new-HSK3"
大,dài,大,"adjective, adverb, noun, morpheme",,see 夫,"old-HSK5, new-HSK3"
大部分,dà bù fen,大部分,"numeral, noun",,in large part,new-HSK3
大部分,dà bù fen,大部分,"numeral, noun",,the greater part,new-HSK3
大部分,dà bù fen,大部分,"numeral, noun",,the majority,new-HSK3
大大,dà dà,大大,"adverb, adjective",,greatly,new-HSK3
大大,dà dà,大大,"adverb, adjective",,enormously,new-HSK3
大大,dà dà,大大,"adverb, adjective",,(dialect) dad,new-HSK3
大大,dà dà,大大,"adverb, adjective",,uncle,new-HSK3
大多数,dà duō shù,大多數,numeral,,(great) majority,new-HSK3
大夫,dà fū,大夫,noun,,senior official (in imperial China),"old-HSK5, new-HSK3"
大夫,dài fu,大夫,noun,,doctor,"old-HSK5, new-HSK3"
大夫,dài fu,大夫,noun,,physician,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,roughly,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,probably,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,rough,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,approximate,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,about,"old-HSK5, new-HSK3"
大概,dà gài,大概,"adverb, noun",,general idea,"old-HSK5, new-HSK3"
大海,dà hǎi,大海,noun,,sea,new-HSK3
大海,dà hǎi,大海,noun,,ocean,new-HSK3
大家,dà jiā,大家,"pronoun, noun",,everyone,"old-HSK5, new-HSK3"
大家,dà jiā,大家,"pronoun, noun",,influential family,"old-HSK5, new-HSK3"
大家,dà jiā,大家,"pronoun, noun",,great expert,"old-HSK5, new-HSK3"
大量,dà liàng,大量,numeral,,great amount,new-HSK3
大量,dà liàng,大量,numeral,,large quantity,new-HSK3
大量,dà liàng,大量,numeral,,bulk,new-HSK3
大量,dà liàng,大量,numeral,,numerous,new-HSK3
大量,dà liàng,大量,numeral,,generous,new-HSK3
大量,dà liàng,大量,numeral,,magnanimous,new-HSK3
大门,Dà mén,大門,noun,,"the Doors, US rock band",new-HSK3
大门,dà mén,大門,noun,,entrance,new-HSK3
大门,dà mén,大門,noun,,door,new-HSK3
大门,dà mén,大門,noun,,gate,new-HSK3
大门,dà mén,大門,noun,,large and influential family,new-HSK3
大人,dà ren,大人,noun,,adult,new-HSK3
大人,dà ren,大人,noun,,grownup,new-HSK3
大人,dà ren,大人,noun,,title of respect toward superiors,new-HSK3
大声,dà shēng,大聲,adverb,,loud voice,new-HSK3
大声,dà shēng,大聲,adverb,,in a loud voice,new-HSK3
大声,dà shēng,大聲,adverb,,loudly,new-HSK3
大使馆,dà shǐ guǎn,大使館,noun,"座, 个",embassy,"old-HSK5, new-HSK3"
大小,dà xiǎo,大小,noun,,dimension,new-HSK3
大小,dà xiǎo,大小,noun,,magnitude,new-HSK3
大小,dà xiǎo,大小,noun,,size,new-HSK3
大小,dà xiǎo,大小,noun,,measurement,new-HSK3
大小,dà xiǎo,大小,noun,,large and small,new-HSK3
大小,dà xiǎo,大小,noun,,at any rate,new-HSK3
大小,dà xiǎo,大小,noun,,adults and children,new-HSK3
大小,dà xiǎo,大小,noun,,consideration of seniority,new-HSK3
大学,Dà xué,大學,noun,,"the Great Learning, one of the Four Books 四书 in Confucianism",new-HSK3
大学,dà xué,大學,noun,所,university,new-HSK3
大学,dà xué,大學,noun,所,college,new-HSK3
大学生,dà xué shēng,大學生,noun,,university student,new-HSK3
大学生,dà xué shēng,大學生,noun,,college student,new-HSK3
大衣,dà yī,大衣,noun,件,overcoat,new-HSK3
大衣,dà yī,大衣,noun,件,topcoat,new-HSK3
大衣,dà yī,大衣,noun,件,cloak,new-HSK3
大约,dà yuē,大約,adverb,,approximately,"old-HSK5, new-HSK3"
大约,dà yuē,大約,adverb,,probably,"old-HSK5, new-HSK3"
大自然,dà zì rán,大自然,noun,,nature (the natural world),new-HSK3
代,dài,代,"verb, classifier, noun",,to substitute,new-HSK3
