simplified,pinyin,traditional,pos,classifier,definition,source
跟,gēn,跟,"p, v",,heel,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,to follow closely,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,to go with,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,(of a woman) to marry sb,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,with,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,compared with,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,to,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,towards,"old-HSK5, new-HSK3"
跟,gēn,跟,"p, v",,and (joining two nouns),"old-HSK5, new-HSK3"
更,gēng,更,d,,to change or replace,"old-HSK5, new-HSK3"
更,gēng,更,d,,to experience,"old-HSK5, new-HSK3"
更,gēng,更,d,,one of the five two-hour periods into which the night was formerly divided,"old-HSK5, new-HSK3"
更,gēng,更,d,,watch (e.g. of a sentry or guard),"old-HSK5, new-HSK3"
更,gèng,更,d,,more,"old-HSK5, new-HSK3"
更,gèng,更,d,,even more,"old-HSK5, new-HSK3"
更,gèng,更,d,,further,"old-HSK5, new-HSK3"
更,gèng,更,d,,still,"old-HSK5, new-HSK3"
更,gèng,更,d,,still more,"old-HSK5, new-HSK3"
更加,gèng jiā,更加,d,,more (than sth else),"old-HSK5, new-HSK3"
更加,gèng jiā,更加,d,,even more,"old-HSK5, new-HSK3"
工厂,gōng chǎng,工廠,n,"家, 座",factory,"old-HSK5, new-HSK3"
工程师,gōng chéng shī,工程師,n,"个, 位, 名",engineer,"old-HSK5, new-HSK3"
工夫,gōng fū,工夫,n,,(old) laborer,new-HSK3
工夫,gōng fu,工夫,n,,"period of time (may be months, or mere seconds)",new-HSK3
工夫,gōng fu,工夫,n,,spare time,new-HSK3
工夫,gōng fu,工夫,n,,skill,new-HSK3
工夫,gōng fu,工夫,n,,labor,new-HSK3
工夫,gōng fu,工夫,n,,effort,new-HSK3
工具,gōng jù,工具,n,,tool,"old-HSK5, new-HSK3"
工具,gōng jù,工具,n,,instrument,"old-HSK5, new-HSK3"
工具,gōng jù,工具,n,,utensil,"old-HSK5, new-HSK3"
工具,gōng jù,工具,n,,means (to achieve a goal etc),"old-HSK5, new-HSK3"
工人,gōng rén,工人,n,"个, 名",worker,"old-HSK5, new-HSK3"
工业,gōng yè,工業,n,,industry,"old-HSK5, new-HSK3"
工资,gōng zī,工資,n,"个, 份",wages; pay,"old-HSK5, new-HSK3"
工作,gōng zuò,工作,"vn, v, n","个, 份, 项",to work,"old-HSK5, new-HSK3"
工作,gōng zuò,工作,"vn, v, n","个, 份, 项",(of a machine) to operate,"old-HSK5, new-HSK3"
工作,gōng zuò,工作,"vn, v, n","个, 份, 项",job,"old-HSK5, new-HSK3"
工作,gōng zuò,工作,"vn, v, n","个, 份, 项",work,"old-HSK5, new-HSK3"
工作,gōng zuò,工作,"vn, v, n","个, 份, 项",task,"old-HSK5, new-HSK3"
公布,gōng bù,公佈,v,,to announce,"old-HSK5, new-HSK3"
公布,gōng bù,公佈,v,,to make public,"old-HSK5, new-HSK3"
公布,gōng bù,公佈,v,,to publish,"old-HSK5, new-HSK3"
公共,gōng gòng,公共,b,,public; common; communal,new-HSK3
公共汽车,gōng gòng qì chē,公共汽車,,"辆, 班",bus,"old-HSK5, new-HSK3"
公交车,gōng jiāo chē,公交車,,辆,public transport vehicle,new-HSK3
公交车,gōng jiāo chē,公交車,,辆,town bus,new-HSK3
公斤,gōng jīn,公斤,q,,kilogram (kg),"old-HSK5, new-HSK3"
公开,gōng kāi,公開,"v, ad, a, vn",,open; overt; public,"old-HSK5, new-HSK3"
公开,gōng kāi,公開,"v, ad, a, vn",,to make public; to release,"old-HSK5, new-HSK3"
公里,gōng lǐ,公里,"q, n",,kilometer,"old-HSK5, new-HSK3"
公路,gōng lù,公路,n,条,highway,new-HSK3
公路,gōng lù,公路,n,条,road,new-HSK3
公民,gōng mín,公民,n,,citizen,new-HSK3
公平,gōng píng,公平,"a, ad, an",,fair,"old-HSK5, new-HSK3"
公平,gōng píng,公平,"a, ad, an",,impartial,"old-HSK5, new-HSK3"
公司,gōng sī,公司,n,家,company; firm; corporation,"old-HSK5, new-HSK3"
公务员,gōng wù yuán,公務員,n,,functionary,new-HSK3
公务员,gōng wù yuán,公務員,n,,office-bearer,new-HSK3
公园,gōng yuán,公園,n,"个, 座",park (for public recreation),"old-HSK5, new-HSK3"
功夫,gōng fu,功夫,n,,skill,"old-HSK5, new-HSK3"
功夫,gōng fu,功夫,n,,art,"old-HSK5, new-HSK3"
功夫,gōng fu,功夫,n,,kung fu,"old-HSK5, new-HSK3"
功夫,gōng fu,功夫,n,,labor,"old-HSK5, new-HSK3"
功夫,gōng fu,功夫,n,,effort,"old-HSK5, new-HSK3"
功课,gōng kè,功課,n,门,homework,new-HSK3
功课,gōng kè,功課,n,门,assignment,new-HSK3
功课,gōng kè,功課,n,门,task,new-HSK3
功课,gōng kè,功課,n,门,classwork,new-HSK3
功课,gōng kè,功課,n,门,lesson,new-HSK3
功课,gōng kè,功課,n,门,study,new-HSK3
功能,gōng néng,功能,n,,function; capability,"old-HSK5, new-HSK3"
共同,gòng tóng,共同,"d, b",,common,"old-HSK5, new-HSK3"
共同,gòng tóng,共同,"d, b",,joint,"old-HSK5, new-HSK3"
共同,gòng tóng,共同,"d, b",,jointly,"old-HSK5, new-HSK3"
共同,gòng tóng,共同,"d, b",,together,"old-HSK5, new-HSK3"
共同,gòng tóng,共同,"d, b",,collaborative,"old-HSK5, new-HSK3"
共有,gòng yǒu,共有,v,,to have altogether,new-HSK3
共有,gòng yǒu,共有,v,,in all,new-HSK3
狗,gǒu,狗,n,"只, 条",dog,"old-HSK5, new-HSK3"
够,gòu,夠,"v, d",,enough (sufficient),"old-HSK5, new-HSK3"
够,gòu,夠,"v, d",,enough (too much),"old-HSK5, new-HSK3"
够,gòu,夠,"v, d",,(coll.) (before adj.) really,"old-HSK5, new-HSK3"
够,gòu,夠,"v, d",,(coll.) to reach by stretching out,"old-HSK5, new-HSK3"
姑娘,gū niang,姑娘,n,个,girl,"old-HSK5, new-HSK3"
姑娘,gū niang,姑娘,n,个,young woman,"old-HSK5, new-HSK3"
姑娘,gū niang,姑娘,n,个,young lady,"old-HSK5, new-HSK3"
姑娘,gū niang,姑娘,n,个,daughter,"old-HSK5, new-HSK3"
姑娘,gū niang,姑娘,n,个,paternal aunt (old),"old-HSK5, new-HSK3"
古,Gǔ,古,"a, tg",,surname Gu,new-HSK3
古,gǔ,古,"a, tg",,ancient,new-HSK3
古,gǔ,古,"a, tg",,old,new-HSK3
古,gǔ,古,"a, tg",,paleo-,new-HSK3
古代,gǔ dài,古代,t,,ancient times,"old-HSK5, new-HSK3"
故事,gù shì,故事,n,,old practice,"old-HSK5, new-HSK3"
故事,gù shi,故事,n,,narrative; story; tale,"old-HSK5, new-HSK3"
故乡,gù xiāng,故鄉,n,个,home,new-HSK3
故乡,gù xiāng,故鄉,n,个,homeland,new-HSK3
故乡,gù xiāng,故鄉,n,个,native place,new-HSK3
故意,gù yì,故意,"d, b",,deliberately; on purpose,"old-HSK5, new-HSK3"
顾客,gù kè,顧客,n,位,customer; client,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to hang or suspend (from a hook etc),"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to hang up (the phone),"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,(of a line) to be dead,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to be worried or concerned,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to make a phone call (dialect),"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to register or record,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,classifier for sets or clusters of objects,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,(slang) to kill,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to die,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to be finished,"old-HSK5, new-HSK3"
挂,guà,掛,"v, q",,to fail (an exam),"old-HSK5, new-HSK3"
关,Guān,關,"v, n, nr",,surname Guan,"old-HSK5, new-HSK3"
关,guān,關,"v, n, nr",,mountain pass,"old-HSK5, new-HSK3"
关,guān,關,"v, n, nr",,to close; to shut; to turn off,"old-HSK5, new-HSK3"
关,guān,關,"v, n, nr",,"to confine; to lock (sb) up; to shut (sb in a room, a bird in a cage etc)","old-HSK5, new-HSK3"
关,guān,關,"v, n, nr",,to concern; to involve,"old-HSK5, new-HSK3"
关机,guān jī,關機,v,,to turn off (a machine or device),new-HSK3
关机,guān jī,關機,v,,to finish shooting a film,new-HSK3
关上,guān shàng,關上,v,,to close (a door),new-HSK3
关上,guān shàng,關上,v,,"to turn off (light, electrical equipment etc)",new-HSK3
关系,guān xi,關係,"n, v",个,relation,"old-HSK5, new-HSK3"
关系,guān xi,關係,"n, v",个,relationship,"old-HSK5, new-HSK3"
关系,guān xi,關係,"n, v",个,to concern,"old-HSK5, new-HSK3"
关系,guān xi,關係,"n, v",个,to affect,"old-HSK5, new-HSK3"
关系,guān xi,關係,"n, v",个,to have to do with,"old-HSK5, new-HSK3"
关系,guān xi,關係,"n, v",个,guanxi,"old-HSK5, new-HSK3"
关系,guān xi,關系,"n, v",,variant of 关系,"old-HSK5, new-HSK3"
关心,guān xīn,關心,"v, vn",,to be concerned about,"old-HSK5, new-HSK3"
关心,guān xīn,關心,"v, vn",,to care about,"old-HSK5, new-HSK3"
关注,guān zhù,關注,"v, vn",,to pay attention to,new-HSK3
关注,guān zhù,關注,"v, vn",,to follow sth closely,new-HSK3
关注,guān zhù,關注,"v, vn",,to follow (on social media),new-HSK3
关注,guān zhù,關注,"v, vn",,concern,new-HSK3
关注,guān zhù,關注,"v, vn",,interest,new-HSK3
关注,guān zhù,關注,"v, vn",,attention,new-HSK3
观察,guān chá,觀察,"v, vn",,to observe; to watch; to survey,"old-HSK5, new-HSK3"
观点,guān diǎn,觀點,n,个,point of view,"old-HSK5, new-HSK3"
观点,guān diǎn,觀點,n,个,viewpoint,"old-HSK5, new-HSK3"
观点,guān diǎn,觀點,n,个,standpoint,"old-HSK5, new-HSK3"
观看,guān kàn,觀看,v,,to watch; to view,new-HSK3
观念,guān niàn,觀念,n,,notion,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,thought,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,concept,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,sense,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,views,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,ideology,"old-HSK5, new-HSK3"
观念,guān niàn,觀念,n,,general impressions,"old-HSK5, new-HSK3"
观众,guān zhòng,觀眾,n,,spectators,"old-HSK5, new-HSK3"
观众,guān zhòng,觀眾,n,,audience,"old-HSK5, new-HSK3"
观众,guān zhòng,觀眾,n,,visitors (to an exhibition etc),"old-HSK5, new-HSK3"
管,guǎn,筦,"v, q",,variant of 管,new-HSK3
管,Guǎn,管,"v, q",,surname Guan,new-HSK3
管,guǎn,管,"v, q",,to take care (of),new-HSK3
管,guǎn,管,"v, q",,to control,new-HSK3
管,guǎn,管,"v, q",,to manage,new-HSK3
管,guǎn,管,"v, q",,to be in charge of,new-HSK3
管,guǎn,管,"v, q",,to look after,new-HSK3
管,guǎn,管,"v, q",,to run,new-HSK3
管,guǎn,管,"v, q",,to care about,new-HSK3
管,guǎn,管,"v, q",,tube,new-HSK3
管,guǎn,管,"v, q",,pipe,new-HSK3
管,guǎn,管,"v, q",,woodwind,new-HSK3
管,guǎn,管,"v, q",,classifier for tube-shaped objects,new-HSK3
管,guǎn,管,"v, q",,particle similar to 把 in 管...叫 constructions,new-HSK3
管,guǎn,管,"v, q",,writing brush,new-HSK3
管,guǎn,管,"v, q",,(coll.) to,new-HSK3
管,guǎn,管,"v, q",,towards,new-HSK3
管理,guǎn lǐ,管理,"vn, v",个,to supervise,"old-HSK5, new-HSK3"
管理,guǎn lǐ,管理,"vn, v",个,to manage,"old-HSK5, new-HSK3"
管理,guǎn lǐ,管理,"vn, v",个,to administer,"old-HSK5, new-HSK3"
管理,guǎn lǐ,管理,"vn, v",个,management,"old-HSK5, new-HSK3"
管理,guǎn lǐ,管理,"vn, v",个,administration,"old-HSK5, new-HSK3"
光,guāng,光,"n, d, v, a",道,light; ray,"old-HSK5, new-HSK3"
光,guāng,光,"n, d, v, a",道,bright; shiny,"old-HSK5, new-HSK3"
光,guāng,光,"n, d, v, a",道,only; merely,"old-HSK5, new-HSK3"
光,guāng,光,"n, d, v, a",道,used up; finished,"old-HSK5, new-HSK3"
光,guāng,光,"n, d, v, a",道,to leave (a part of the body) uncovered,"old-HSK5, new-HSK3"
光明,guāng míng,光明,"n, a",,light,"old-HSK5, new-HSK3"
光明,guāng míng,光明,"n, a",,radiance,"old-HSK5, new-HSK3"
光明,guāng míng,光明,"n, a",,(fig.) bright (prospects etc),"old-HSK5, new-HSK3"
光明,guāng míng,光明,"n, a",,openhearted,"old-HSK5, new-HSK3"
广播,guǎng bō,廣播,"vn, n, v",个,broadcast,"old-HSK5, new-HSK3"
广播,guǎng bō,廣播,"vn, n, v",个,broadcasting,"old-HSK5, new-HSK3"
广播,guǎng bō,廣播,"vn, n, v",个,to broadcast,"old-HSK5, new-HSK3"
广播,guǎng bō,廣播,"vn, n, v",个,(formal) to propagate,"old-HSK5, new-HSK3"
广播,guǎng bō,廣播,"vn, n, v",个,to publicize,"old-HSK5, new-HSK3"
广场,guǎng chǎng,廣場,n,,public square; plaza,"old-HSK5, new-HSK3"
广大,guǎng dà,廣大,b,,(of an area) vast or extensive,"old-HSK5, new-HSK3"
广大,guǎng dà,廣大,b,,large-scale,"old-HSK5, new-HSK3"
广大,guǎng dà,廣大,b,,widespread,"old-HSK5, new-HSK3"
广大,guǎng dà,廣大,b,,(of people) numerous,"old-HSK5, new-HSK3"
广告,guǎng gào,廣告,n,项,to advertise,"old-HSK5, new-HSK3"
广告,guǎng gào,廣告,n,项,a commercial,"old-HSK5, new-HSK3"
广告,guǎng gào,廣告,n,项,advertisement,"old-HSK5, new-HSK3"
规定,guī dìng,規定,"n, v",,to stipulate; to specify; to prescribe; to fix (a price); to set (a quota),"old-HSK5, new-HSK3"
规定,guī dìng,規定,"n, v",,regulations; rules; provisions; stipulations,"old-HSK5, new-HSK3"
规范,guī fàn,規範,"v, n, a, vn",,norm,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,standard,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,specification,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,regulation,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,rule,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,within the rules,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,to fix rules,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,to regulate,new-HSK3
规范,guī fàn,規範,"v, n, a, vn",,to specify,new-HSK3
贵,guì,貴,"a, r, b, g",,expensive,"old-HSK5, new-HSK3"
贵,guì,貴,"a, r, b, g",,noble,"old-HSK5, new-HSK3"
贵,guì,貴,"a, r, b, g",,precious,"old-HSK5, new-HSK3"
贵,guì,貴,"a, r, b, g",,(honorific) your,"old-HSK5, new-HSK3"
国,Guó,國,n,,surname Guo,new-HSK3
国,guó,國,n,个,country; nation; state,new-HSK3
国,guó,國,n,个,(bound form) national,new-HSK3
国际,guó jì,國際,n,,international,"old-HSK5, new-HSK3"
国家,guó jiā,國家,n,个,country; nation; state,"old-HSK5, new-HSK3"
国内,guó nèi,國內,s,,domestic,new-HSK3
国内,guó nèi,國內,s,,internal (to a country),new-HSK3
国内,guó nèi,國內,s,,civil,new-HSK3
国庆,Guó qìng,國慶,"t, n",,National Day,new-HSK3
国外,guó wài,國外,s,,abroad,new-HSK3
国外,guó wài,國外,s,,external (affairs),new-HSK3
国外,guó wài,國外,s,,overseas,new-HSK3
国外,guó wài,國外,s,,foreign,new-HSK3
果然,guǒ rán,果然,"d, c",,really,"old-HSK5, new-HSK3"
果然,guǒ rán,果然,"d, c",,sure enough,"old-HSK5, new-HSK3"
果然,guǒ rán,果然,"d, c",,as expected,"old-HSK5, new-HSK3"
果然,guǒ rán,果然,"d, c",,if indeed,"old-HSK5, new-HSK3"
果汁,guǒ zhī,果汁,n,,fruit juice,"old-HSK5, new-HSK3"
过,Guō,過,"u, v, d, g",,surname Guo,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to cross,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to go over,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to pass (time),"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to celebrate (a holiday),"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to live,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,to get along,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,excessively,"old-HSK5, new-HSK3"
过,guò,過,"u, v, d, g",,too-,"old-HSK5, new-HSK3"
过,guo,過,"u, v, d, g",,(experienced action marker),"old-HSK5, new-HSK3"
过程,guò chéng,過程,n,个,course of events,"old-HSK5, new-HSK3"
过程,guò chéng,過程,n,个,process,"old-HSK5, new-HSK3"
过来,guò lái,過來,v,,to come over,new-HSK3
过来,guò lái,過來,v,,to manage,new-HSK3
过来,guò lái,過來,v,,to handle,new-HSK3
过来,guò lái,過來,v,,to be able to take care of,new-HSK3
过来,guò lai,過來,v,,see 过来,new-HSK3
过年,guò nián,過年,v,,to celebrate the Chinese New Year,new-HSK3
过去,guò qù,過去,"v, t",,(in the) past,"old-HSK5, new-HSK3"
过去,guò qù,過去,"v, t",,former,"old-HSK5, new-HSK3"
过去,guò qù,過去,"v, t",,previous,"old-HSK5, new-HSK3"
过去,guò qù,過去,"v, t",,to go over,"old-HSK5, new-HSK3"
过去,guò qù,過去,"v, t",,to pass by,"old-HSK5, new-HSK3"
过去,guò qu,過去,"v, t",,(verb suffix),"old-HSK5, new-HSK3"
哈哈,hā hā,哈哈,o,,(onom.) laughing out loud,new-HSK3
还,Huán,還,"d, v",,surname Huan,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,still,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,still in progress,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,still more,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,yet,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,even more,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,in addition,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,fairly,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,passably (good),"old-HSK5, new-HSK3"
还,hái,還,"d, v",,as early as,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,even,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,also,"old-HSK5, new-HSK3"
还,hái,還,"d, v",,else,"old-HSK5, new-HSK3"
还,huán,還,"d, v",,to pay back,"old-HSK5, new-HSK3"
还,huán,還,"d, v",,to return,"old-HSK5, new-HSK3"
还是,hái shi,還是,"c, d, v",,still (as before),"old-HSK5, new-HSK3"
还是,hái shi,還是,"c, d, v",,had better,"old-HSK5, new-HSK3"
还是,hái shi,還是,"c, d, v",,unexpectedly,"old-HSK5, new-HSK3"
还是,hái shi,還是,"c, d, v",,or,"old-HSK5, new-HSK3"
还有,hái yǒu,還有,v,,furthermore,new-HSK3
还有,hái yǒu,還有,v,,in addition,new-HSK3
还有,hái yǒu,還有,v,,still,new-HSK3
还有,hái yǒu,還有,v,,also,new-HSK3
孩子,hái zi,孩子,n,,child,"old-HSK5, new-HSK3"
海,Hǎi,海,"n, nr",,surname Hai,new-HSK3
海,hǎi,海,"n, nr","个, 片",ocean,new-HSK3
海,hǎi,海,"n, nr","个, 片",sea,new-HSK3
海,hǎi,海,"n, nr","个, 片",great number of people or things,new-HSK3
海,hǎi,海,"n, nr","个, 片",(dialect) numerous,new-HSK3
海边,hǎi biān,海邊,s,,coast,new-HSK3
海边,hǎi biān,海邊,s,,seaside,new-HSK3
海边,hǎi biān,海邊,s,,seashore,new-HSK3
海边,hǎi biān,海邊,s,,beach,new-HSK3
海关,hǎi guān,海關,n,个,customs (i.e. border crossing inspection),"old-HSK5, new-HSK3"
害怕,hài pà,害怕,"v, vn",,to be afraid,"old-HSK5, new-HSK3"
害怕,hài pà,害怕,"v, vn",,to be scared,"old-HSK5, new-HSK3"
喊,hǎn,喊,v,,to yell,"old-HSK5, new-HSK3"
喊,hǎn,喊,v,,to shout,"old-HSK5, new-HSK3"
喊,hǎn,喊,v,,to call out for (a person),"old-HSK5, new-HSK3"
汉语,Hàn yǔ,漢語,nz,门,Chinese language,"old-HSK5, new-HSK3"
汉字,hàn zì,漢字,"nz, n",个,Chinese character,new-HSK3
汉字,hàn zì,漢字,"nz, n",个,Japanese: kanji,new-HSK3
汉字,hàn zì,漢字,"nz, n",个,Korean: hanja,new-HSK3
汉字,hàn zì,漢字,"nz, n",个,Vietnamese: hán tự,new-HSK3
好,hǎo,好,"a, d, v",,good,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,appropriate; proper,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,all right!,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(before a verb) easy to,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(before a verb) good to,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(before an adjective for exclamatory effect) so,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(verb complement indicating completion),"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(of two people) close; on intimate terms,"old-HSK5, new-HSK3"
好,hǎo,好,"a, d, v",,(after a personal pronoun) hello,"old-HSK5, new-HSK3"
好,hào,好,"a, d, v",,to be fond of; to have a tendency to; to be prone to,"old-HSK5, new-HSK3"
好吃,hǎo chī,好吃,a,,tasty,"old-HSK5, new-HSK3"
好吃,hǎo chī,好吃,a,,delicious,"old-HSK5, new-HSK3"
好吃,hào chī,好吃,a,,to be fond of eating,"old-HSK5, new-HSK3"
好吃,hào chī,好吃,a,,to be gluttonous,"old-HSK5, new-HSK3"
好处,hǎo chǔ,好處,n,,easy to get along with,"old-HSK5, new-HSK3"
好处,hǎo chu,好處,n,,benefit; advantage; merit,"old-HSK5, new-HSK3"
好处,hǎo chu,好處,n,,gain; profit,"old-HSK5, new-HSK3"
好处,hǎo chu,好處,n,,also pr. [hǎo chù],"old-HSK5, new-HSK3"
好多,hǎo duō,好多,m,,many,new-HSK3
好多,hǎo duō,好多,m,,quite a lot,new-HSK3
好多,hǎo duō,好多,m,,much better,new-HSK3
好好,hǎo hǎo,好好,"d, z",,well,new-HSK3
好好,hǎo hǎo,好好,"d, z",,carefully,new-HSK3
好好,hǎo hǎo,好好,"d, z",,nicely,new-HSK3
好好,hǎo hǎo,好好,"d, z",,properly,new-HSK3
好久,hǎo jiǔ,好久,m,,quite a while,new-HSK3
好看,hǎo kàn,好看,a,,good-looking,new-HSK3
好看,hǎo kàn,好看,a,,nice-looking,new-HSK3
好看,hǎo kàn,好看,a,,"good (of a movie, book, TV show etc)",new-HSK3
好看,hǎo kàn,好看,a,,embarrassed,new-HSK3
好看,hǎo kàn,好看,a,,humiliated,new-HSK3
好奇,hào qí,好奇,"a, v, an",,inquisitive,"old-HSK5, new-HSK3"
好奇,hào qí,好奇,"a, v, an",,curious,"old-HSK5, new-HSK3"
好奇,hào qí,好奇,"a, v, an",,inquisitiveness,"old-HSK5, new-HSK3"
好奇,hào qí,好奇,"a, v, an",,curiosity,"old-HSK5, new-HSK3"
好人,hǎo rén,好人,n,,good person,new-HSK3
好人,hǎo rén,好人,n,,healthy person,new-HSK3
好人,hǎo rén,好人,n,,"person who tries not to offend anyone, even at the expense of principle",new-HSK3
好事,hǎo shì,好事,n,,"good action, deed, thing or work (also sarcastic, ""a fine thing indeed"")",new-HSK3
好事,hǎo shì,好事,n,,charity,new-HSK3
好事,hǎo shì,好事,n,,happy occasion,new-HSK3
好事,hǎo shì,好事,n,,Daoist or Buddhist ceremony for the souls of the dead,new-HSK3
好事,hào shì,好事,n,,to be meddlesome,new-HSK3
好听,hǎo tīng,好聽,a,,pleasant to hear,new-HSK3
好玩儿,hǎo wán r,好玩兒,a,,erhua variant of 好玩,new-HSK3
好玩儿,hǎo wán r,好玩兒,a,,amusing,new-HSK3
好玩儿,hǎo wán r,好玩兒,a,,fun,new-HSK3
好玩儿,hǎo wán r,好玩兒,a,,interesting,new-HSK3
好像,hǎo xiàng,好像,v,,as if,"old-HSK5, new-HSK3"
好像,hǎo xiàng,好像,v,,to seem like,"old-HSK5, new-HSK3"
号,háo,號,"q, n, v",个,roar,"old-HSK5, new-HSK3"
号,háo,號,"q, n, v",个,cry,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,ordinal number,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,day of a month,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,mark,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,sign,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,business establishment,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,size,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,ship suffix,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,horn (wind instrument),"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,bugle call,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,assumed name,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,to take a pulse,"old-HSK5, new-HSK3"
号,hào,號,"q, n, v",,classifier used to indicate number of people,"old-HSK5, new-HSK3"
喝,hē,喝,"g, vn",,to drink,"old-HSK5, new-HSK3"
喝,hē,喝,"g, vn",,variant of 嗬,"old-HSK5, new-HSK3"
喝,hè,喝,"g, vn",,to shout,"old-HSK5, new-HSK3"
合,gě,合,v,,100 ml,new-HSK3
合,gě,合,v,,one-tenth of a peck,new-HSK3
合,gě,合,v,,"measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗",new-HSK3
合,hé,合,v,,to close,new-HSK3
合,hé,合,v,,to join,new-HSK3
合,hé,合,v,,to fit,new-HSK3
合,hé,合,v,,to be equal to,new-HSK3
合,hé,合,v,,whole,new-HSK3
合,hé,合,v,,together,new-HSK3
合,hé,合,v,,round (in battle),new-HSK3
合,hé,合,v,,conjunction (astronomy),new-HSK3
合,hé,合,v,,1st note of pentatonic scale,new-HSK3
合,hé,合,v,,old variant of 盒,new-HSK3
合,hé,閤,v,,variant of 合,new-HSK3
合法,hé fǎ,合法,"a, ad",,lawful,"old-HSK5, new-HSK3"
合法,hé fǎ,合法,"a, ad",,legitimate,"old-HSK5, new-HSK3"
合法,hé fǎ,合法,"a, ad",,legal,"old-HSK5, new-HSK3"
合格,hé gé,合格,"v, vn",,to meet the standard required,"old-HSK5, new-HSK3"
合格,hé gé,合格,"v, vn",,qualified,"old-HSK5, new-HSK3"
合格,hé gé,合格,"v, vn",,eligible (voter etc),"old-HSK5, new-HSK3"
合理,hé lǐ,合理,"a, ad",,rational; reasonable; sensible; fair,"old-HSK5, new-HSK3"
合适,hé shì,合適,a,,suitable,"old-HSK5, new-HSK3"
合适,hé shì,合適,a,,fitting,"old-HSK5, new-HSK3"
合适,hé shì,合適,a,,appropriate,"old-HSK5, new-HSK3"
合作,hé zuò,合作,"vn, v",个,to cooperate,"old-HSK5, new-HSK3"
