name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
小区	xiǎo qū	noun		neighborhood	L3	word		我们住在一个小区里。	wǒ men zhù zài yị́ gè xiǎo qū lǐ。	We live in the same neighborhood.	这个小区很安全。	zhè ge xiǎo qū hěn ān quán。	This neighborhood is very safe.	小区里有很多孩子。	xiǎo qū lǐ yǒu hěn duō hái zi。	There are many children in the neighborhood.
小心	xiǎo xīn	adjective, verb, adverbial adjective		careful	L3	word		走路要小心。	zǒu lù yào xiǎo xīn。	Be careful when walking.	小心，地上有水！	xiǎo xīn， dì shàng yǒu shuǐ！	Careful, there's water on the floor!	做事要小心。	zuò shì yào xiǎo xīn。	Be careful in what you do.
校园	xiào yuán	noun		campus	L3	word		我们学校的校园很大。	wǒ men xué xiào de xiào yuán hěn dà。	Our school's campus is very big.	校园里有很多树。	xiào yuán lǐ yǒu hěn duō shù。	There are many trees on campus.	他在校园里跑步。	tā zài xiào yuán lǐ pǎo bù。	He runs on campus.
校长	xiào zhǎng	noun	个, 位, 名	principal	L3	word		我们学校的校长很好。	wǒ men xué xiào de xiào zhǎng hěn hǎo。	Our school's principal is very good.	校长今天来了我们班。	xiào zhǎng jīn tiān lái le wǒ men bān。	The principal came to our class today.	他是一位好校长。	tā shì yị́ wèi hǎo xiào zhǎng。	He is a good principal.
鞋	xié	noun	双, 只	shoe	L3	word		她买了一双新鞋。	tā mǎi le yị̀ shuāng xīn xié。	She bought a new pair of shoes.	我的鞋太小了。	wǒ de xié tài xiǎo le。	My shoes are too small.	他的鞋很干净。	tā de xié hěn gān jìng。	His shoes are very clean.
心里	xīn li	place word		in the heart	L3	word		我心里很高兴。	wǒ xīn li hěn gāo xìng。	I am very happy in my heart.	她心里有很多话。	tā xīn li yǒu hěn duō huà。	She has a lot to say in her heart.	心里不舒服，但他没有说。	xīn li bù shū fu， dàn tā méi yǒu shuō。	He was uncomfortable in his heart, but he didn't say anything.
心里	xīn li	place word		in the mind	L3	word		他把这件事记在心里。	tā bǎ zhè jiàn shì jì zài xīn li。	He keeps this matter in mind.	我心里知道怎么做。	wǒ xīn li zhī dào zěn me zuò。	I know in my mind how to do it.	她心里一直想妈妈。	tā xīn li yị̀ zhí xiǎng mā ma。	She always thinks of her mother in her mind.
新年	xīn nián	time word	个	New Year	L3	word		新年快乐！	xīn nián kuài lè！	Happy New Year!	我在这里过了两个新年。	wǒ zài zhè lǐ guò le liǎng gè xīn nián。	I have spent two New Years here.	这个新年我回家了。	zhè ge xīn nián wǒ huí jiā le。	This New Year I went home.
新闻	xīn wén	noun	条, 个	current events	L3	word		他对新闻很感兴趣。	tā duì xīn wén hěn gǎn xìng qù。	He is very interested in current events.	我们要了解新闻。	wǒ men yào liǎo jiě xīn wén。	We should keep up with current events.	这条新闻很重要。	zhè tiáo xīn wén hěn zhòng yào。	This piece of news is very important.
新闻	xīn wén	noun	条, 个	news	L3	word		他每天看新闻。	tā měi tiān kàn xīn wén。	He watches the news every day.	今天有一条重要的新闻。	jīn tiān yǒu yị̀ tiáo zhòng yào de xīn wén。	There is one important piece of news today.	我在手机上看新闻。	wǒ zài shǒu jī shàng kàn xīn wén。	I read the news on my phone.
新鲜	xīn xiān	adjective		fresh	L3	word		这个苹果很新鲜。	zhè ge píng guǒ hěn xīn xiān。	This apple is very fresh.	这里的菜很新鲜。	zhè lǐ de cài hěn xīn xiān。	The vegetables here are very fresh.	我喜欢喝新鲜的水。	wǒ xǐ huan hē xīn xiān de shuǐ。	I like drinking fresh water.
信	xìn	noun, verb	封	letter	L3	word		我收到了一封信。	wǒ shōu dào le yị̀ fēng xìn。	I received a letter.	她给妈妈写了一封信。	tā gěi mā ma xiě le yị̀ fēng xìn。	She wrote a letter to her mother.	这封信是谁写的？	zhè fēng xìn shì shuí xiě de？	Who wrote this letter?
信用卡	xìn yòng kǎ	noun		credit card	L3	word		我用信用卡买东西。	wǒ yòng xìn yòng kǎ mǎi dōng xi。	I use a credit card to buy things.	这里可以用信用卡吗？	zhè lǐ kě yǐ yòng xìn yòng kǎ ma？	Can I use a credit card here?	他没有信用卡。	tā méi yǒu xìn yòng kǎ。	He doesn't have a credit card.
兴趣	xìng qù	noun	个	interest	L3	word		我对音乐有兴趣。	wǒ duì yīn yuè yǒu xìng qù。	I have an interest in music.	他没有这个兴趣。	tā méi yǒu zhè ge xìng qù。	He doesn't have this interest.	我有一个新兴趣。	wǒ yǒu yị́ gè xīn xīng qù。	I have a new interest.
休假	xiū jià	verb, verbal noun, noun		to take a vacation	L3	word		我下周要休假。	wǒ xià zhōu yào xiū jià。	I'm taking a vacation next week.	他今年还没休假。	tā jīn nián hái méi xiū jià。	He hasn't taken a vacation this year yet.	我们一起去休假吧。	wǒ men yị̀ qǐ qù xiū jià ba。	Let's go on vacation together.
需要	xū yào	verb, noun, verbal noun		to need	L3	word		我需要一杯水。	wǒ xū yào yị̀ bēi shuǐ。	I need a glass of water.	你需要帮忙吗？	nǐ xū yào bāng máng ma？	Do you need help?	他需要多休息。	tā xū yào duō xiū xi。	He needs to rest more.
选	xuǎn	verb, morpheme		to choose	L3	word		你选哪个？	nǐ xuǎn nǎ ge？	Which one will you choose?	我选了红色的。	wǒ xuǎn le hóng sè de。	I chose the red one.	请你来选一个。	qǐng nǐ lái xuǎn yị́ gè。	Please come and choose one.
选择	xuǎn zé	verb, verbal noun		choice	L3	word		这是你的选择。	zhè shì nǐ de xuǎn zé。	This is your choice.	他做了一个好选择。	tā zuò le yị́ gè hǎo xuǎn zé。	He made a good choice.	这个选择很难。	zhè ge xuǎn zé hěn nán。	This choice is very difficult.
选择	xuǎn zé	verb, verbal noun		option	L3	word		你有两个选择。	nǐ yǒu liǎng gè xuǎn zé。	You have two options.	没有别的选择了。	méi yǒu bié de xuǎn zé le。	There are no other options.	这个选择不好。	zhè ge xuǎn zé bù hǎo。	This option is not good.
选择	xuǎn zé	verb, verbal noun		to select	L3	word		请选择一个。	qǐng xuǎn zé yị́ gè。	Please select one.	你可以选择去哪里。	nǐ kě yǐ xuǎn zé qù nǎ li。	You can select where to go.	他选择了这本书。	tā xuǎn zé le zhè běn shū。	He selected this book.
学期	xué qī	noun	个	semester	L3	word		这个学期很忙。	zhè ge xué qī hěn máng。	This semester is very busy.	下个学期我要努力学习。	xià gè xué qī wǒ yào nǔ lì xué xí。	Next semester I will study hard.	一个学期有多少周？	yị́ gè xué qī yǒu duō shǎo zhōu？	How many weeks are in a semester?
牙	yá	noun	颗	tooth	L3	word		我有一颗牙很疼。	wǒ yǒu yị̀ kē yá hěn téng。	One of my teeth hurts a lot.	他的牙不好。	tā de yá bù hǎo。	His teeth are not good.	你要每天刷牙。	nǐ yào měi tiān shuā yá。	You need to brush your teeth every day.
牙刷	yá shuā	noun	把	toothbrush	L3	word		我的牙刷在哪里？	wǒ de yá shuā zài nǎ li？	Where is my toothbrush?	请给我一把牙刷。	qǐng gěi wǒ yị̀ bǎ yá shuā。	Please give me a toothbrush.	这把牙刷是新的。	zhè bǎ yá shuā shì xīn de。	This toothbrush is new.
羊	yáng	noun		goat	L3	word		山上有一只羊。	shān shàng yǒu yị̀ zhī yáng。	There is a goat on the mountain.	这只羊跑得很快。	zhè zhī yáng pǎo de hěn kuài。	This goat runs very fast.	他家里养了羊。	tā jiā lǐ yǎng le yáng。	He keeps goats at home.
羊	yáng	noun		sheep	L3	word		山上有很多羊。	shān shàng yǒu hěn duō yáng。	There are many sheep on the mountain.	那只羊是白色的。	nà zhī yáng shì bái sè de。	That sheep is white.	羊在山上吃草。	yáng zài shān shàng chī cǎo。	The sheep are eating grass on the mountain.
养	yǎng	verb		to bring up	L3	word		妈妈把我养大了。	mā ma bǎ wǒ yǎng dà le。	Mom brought me up.	爸爸妈妈养大了我们。	bà ba mā ma yǎng dà le wǒ men。	Dad and mom brought us up.	他是爷爷养大的。	tā shì yé ye yǎng dà de。	He was brought up by his grandfather.
养	yǎng	verb		to raise	L3	word		他家养了一条狗。	tā jiā yǎng le yị̀ tiáo gǒu。	His family raises a dog.	我想养一只猫。	wǒ xiǎng yǎng yị̀ zhī māo。	I want to raise a cat.	他们养了很多鱼。	tā men yǎng le hěn duō yú。	They raise a lot of fish.
要求	yāo qiú	verb, noun	个	to require	L3	word		老师要求我们认真听课。	lǎo shī yāo qiú wǒ men rèn zhēn tīng kè。	The teacher requires us to listen carefully in class.	工作要求你每天来。	gōng zuò yāo qiú nǐ měi tiān lái。	The job requires you to come every day.	他要求我写得更好。	tā yāo qiú wǒ xiě dé gèng hǎo。	He requires me to write better.
页	yè	classifier, morpheme		page	L3	word		请打开第五页。	qǐng dǎ kāi dì wǔ yè。	Please open to page five.	这本书有一百页。	zhè běn shū yǒu yị̀ bǎi yè。	This book has one hundred pages.	第一页写了什么？	dì yị́ yè xiě le shén me？	What is written on the first page?
一般	yī bān	adjective, adverbial adjective, particle		average	L3	word		他的成绩一般。	tā de chéng jì yị̀ bān。	His grades are average.	这家饭馆一般。	zhè jiā fàn guǎn yị̀ bān。	This restaurant is average.	水平一般，还需要练习。	shuǐ píng yị̀ bān， hái xū yào liàn xí。	The level is average; more practice is needed.
一般	yī bān	adjective, adverbial adjective, particle		common	L3	word		这是一般的问题。	zhè shì yị̀ bān de wèn tí。	This is a common problem.	一般的学生都会这个。	yị̀ bān de xué sheng dū huì zhè ge。	Ordinary students all know this.	这是一般的方法。	zhè shì yị̀ bān de fāng fǎ。	This is a common method.
一般	yī bān	adjective, adverbial adjective, particle		same as	L3	word		他跑得跟我一般快。	tā pǎo dé gēn wǒ yị̀ bān kuài。	He runs as fast as me.	这两本书一般大。	zhè liǎng běn shū yị̀ bān dà。	These two books are the same size.	她唱得跟你一般好。	tā chàng dé gēn nǐ yị̀ bān hǎo。	She sings just as well as you.
一边	yī biān	adverb, directional word		at the same time	L3	word		他一边走一边唱歌。	tā yị̀ biān zǒu yị̀ biān chàng gē。	He walked and sang at the same time.	我一边吃饭一边看书。	wǒ yị̀ biān chī fàn yị̀ biān kàn shū。	I ate and read at the same time.	她一边说一边笑。	tā yị̀ biān shuō yị̀ biān xiào。	She talked and laughed at the same time.
一边	yī biān	adverb, directional word		one side	L3	word		请站在路的一边。	qǐng zhàn zài lù de yị̀ biān。	Please stand on one side of the road.	他坐在我的一边。	tā zuò zài wǒ de yị̀ biān。	He sat on one side of me.	把东西放在一边。	bǎ dōng xi fàng zài yị̀ biān。	Put the things to one side.
一定	yī dìng	adverb, non-predicate adjective		certainly	L3	word		他一定来了。	tā yị́ dìng lái le。	He certainly came.	你一定能做好。	nǐ yị́ dìng néng zuò hǎo。	You can certainly do it well.	她一定知道怎么做。	tā yị́ dìng zhī dào zěn me zuò。	She certainly knows how to do it.
一定	yī dìng	adverb, non-predicate adjective		definitely	L3	word		我一定去。	wǒ yị́ dìng qù。	I will definitely go.	他一定会回来的。	tā yị́ dìng huì huí lai de。	He will definitely come back.	你一定要努力。	nǐ yị́ dìng yào nǔ lì。	You must definitely work hard.
一定	yī dìng	adverb, non-predicate adjective		fixed	L3	word		出发时间是一定的。	chū fā shí jiān shì yị́ dìng de。	The departure time is fixed.	会议地点是一定的。	huì yì dì diǎn shì yị́ dìng de。	The meeting location is fixed.	这件事是一定的。	zhè jiàn shì shì yị́ dìng de。	This matter is fixed.
一定	yī dìng	adverb, non-predicate adjective		to a certain degree	L3	word		学了一定的时间就会好。	xué le yị́ dìng de shí jiān jiù huì hǎo。	After studying for a certain amount of time it will get better.	他有一定的水平。	tā yǒu yị́ dìng de shuǐ píng。	He has ability to a certain degree.	这件事有一定的问题。	zhè jiàn shì yǒu yị́ dìng de wèn tí。	This matter has certain problems.
一共	yī gòng	adverb		altogether	L3	word		一共多少钱？	yị́ gòng duō shǎo qián？	How much is it altogether?	我们一共有五个同学来了。	wǒ men yị́ gòng yǒu wǔ gè tóng xué lái le。	Five classmates came altogether.	他一共买了三本书。	tā yị́ gòng mǎi le sān běn shū。	He bought three books altogether.
一块儿	yī kuài r	adverb, place word		together	L3	word		我们一块儿去吧。	wǒ men yị́ kuài ér qù ba。	Let's go together.	他们一块儿吃饭。	tā men yị́ kuài ér chī fàn。	They eat together.	我想跟你一块儿学习。	wǒ xiǎng gēn nǐ yị́ kuài ér xué xí。	I want to study together with you.
一样	yī yàng	particle, adjective, adverbial adjective		the same	L3	word		我们两个人说的一样。	wǒ men liǎng gè rén shuō de yị́ yàng。	What the two of us said is the same.	这两件衣服一样。	zhè liǎng jiàn yī fu yị́ yàng。	These two pieces of clothing are the same.	你和他说的一样吗？	nǐ hé tā shuō de yị́ yàng ma？	Is what you said the same as his?
一直	yī zhí	adverb		all along	L3	word		他一直是我的好朋友。	tā yị̀ zhí shì wǒ de hǎo péng you。	He has all along been my good friend.	我一直住在这里。	wǒ yị̀ zhí zhù zài zhè lǐ。	I have all along lived here.	她一直很努力。	tā yị̀ zhí hěn nǔ lì。	She has all along been very hardworking.
一直	yī zhí	adverb		continuously	L3	word		他一直在学习。	tā yị̀ zhí zài xué xí。	He has been studying continuously.	她一直哭。	tā yị̀ zhí kū。	She cried continuously.	我一直等你。	wǒ yị̀ zhí děng nǐ。	I waited for you continuously.
一直	yī zhí	adverb		straight (i.e., in a straight line)	L3	word		一直往前走。	yị̀ zhí wǎng qián zǒu。	Keep walking straight ahead.	请一直走。	qǐng yị̀ zhí zǒu。	Please keep going straight.	这条路是一直的。	zhè tiáo lù shì yị̀ zhí de。	This road is straight.
以后	yǐ hòu	directional word		afterwards	L3	word		吃饭以后，我们去外面走走。	chī fàn yǐ hòu， wǒ men qù wài miàn zǒu zǒu。	After eating, we went outside for a walk.	以后你想做什么？	yǐ hòu nǐ xiǎng zuò shén me？	What do you want to do afterwards?	下课以后他回家了。	xià kè yǐ hòu tā huí jiā le。	After class, he went home.
以前	yǐ qián	directional word		before	L3	word		以前我住在外地。	yǐ qián wǒ zhù zài wài dì。	Before, I lived in another part of the country.	吃饭以前要洗手。	chī fàn yǐ qián yào xǐ shǒu。	Before eating, you should wash your hands.	以前他不会说中文。	yǐ qián tā bụ́ huì shuō zhōng wén。	Before, he couldn't speak Chinese.
以上	yǐ shàng	directional word		that level or higher	L3	word		十岁以上的孩子可以进去。	shí suì yǐ shàng de hái zi kě yǐ jìn qù。	Children at ten years old or higher can enter.	考到八十分以上才可以。	kǎo dào bā shí fēn yǐ shàng cái kě yǐ。	You need to score eighty or higher to pass.	二十元以上的都很好。	èr shí yuán yǐ shàng de dōu hěn hǎo。	Anything at twenty yuan or higher is very good.
以外	yǐ wài	directional word		outside of	L3	word		学校以外他喜欢踢球。	xué xiào yǐ wài tā xǐ huan tī qiú。	Outside of school he likes to play football.	工作以外，他喜欢看书。	gōng zuò yǐ wài， tā xǐ huan kàn shū。	Outside of work, he likes to read.	中国以外的地方他没去过。	zhōng guó yǐ wài de dì fāng tā méi qù guò。	He has never been to places outside of China.
以为	yǐ wéi	verb		to be under the impression	L3	word		我以为他不来了。	wǒ yǐ wéi tā bù lái le。	I was under the impression that he wasn't coming.	她以为我不知道。	tā yǐ wéi wǒ bù zhī dào。	She was under the impression that I didn't know.	我以为今天没有课。	wǒ yǐ wéi jīn tiān méi yǒu kè。	I was under the impression there was no class today.
以下	yǐ xià	directional word		below	L3	word		五岁以下的孩子不用买票。	wǔ suì yǐ xià de hái zi bụ́ yòng mǎi piào。	Children below five years old don't need to buy tickets.	十以下是什么？	shí yǐ xià shì shén me？	What is below ten?	十元以下的我都可以买。	shí yuán yǐ xià de wǒ dōu kě yǐ mǎi。	Anything below ten yuan I can buy.
音乐	yīn yuè	noun	张, 曲, 段	music	L3	word		我很喜欢音乐。	wǒ hěn xǐ huan yīn yuè。	I really like music.	他每天听两段音乐。	tā měi tiān tīng liǎng duàn yīn yuè。	He listens to two pieces of music every day.	这段音乐很好听。	zhè duàn yīn yuè hěn hǎo tīng。	This piece of music sounds very nice.
银行	yín háng	noun	家, 个	bank	L3	word		我在银行工作。	wǒ zài yín háng gōng zuò。	I work at the bank.	这家银行很近。	zhè jiā yín háng hěn jìn。	This bank is very close.	我家附近有一家银行。	wǒ jiā fù jìn yǒu yị̀ jiā yín háng。	There is a bank near my home.
银行卡	yín háng kǎ	noun		bank card	L3	word		我用银行卡买东西。	wǒ yòng yín háng kǎ mǎi dōng xi。	I use my bank card to buy things.	你有银行卡吗？	nǐ yǒu yín háng kǎ ma？	Do you have a bank card?	这里可以用银行卡吗？	zhè lǐ kě yǐ yòng yín háng kǎ ma？	Can I use a bank card here?
饮料	yǐn liào	noun		beverage	L3	word		这家店卖很多饮料。	zhè jiā diàn mài hěn duō yǐn liào。	This shop sells many beverages.	请问有什么饮料？	qǐng wèn yǒu shén me yǐn liào？	Excuse me, what beverages do you have?	他不喝酒，只喝饮料。	tā bù hē jiǔ， zhǐ hē yǐn liào。	He doesn't drink alcohol, only beverages.
影响	yǐng xiǎng	verb, verbal noun		to influence	L3	word		他的话影响了我。	tā de huà yǐng xiǎng le wǒ。	His words influenced me.	天气影响了我们出去玩。	tiān qì yǐng xiǎng le wǒ men chū qù wán。	The weather influenced our going out to play.	老师的话影响了我。	lǎo shī de huà yǐng xiǎng le wǒ。	The teacher's words influenced me.
应该	yīng gāi	verb		ought to	L3	word		你应该认真学习。	nǐ yīng gāi rèn zhēn xué xí。	You ought to study hard.	我们应该帮助他。	wǒ men yīng gāi bāng zhù tā。	We ought to help him.	你应该早点睡觉。	nǐ yīng gāi zǎo diǎn shuì jiào。	You ought to go to bed earlier.
用	yòng	verb, preposition, morpheme		to eat or drink (used when speaking to guests or customers, e.g. 请用茶 please have some tea)	L3	word		请用茶。	qǐng yòng chá。	Please have some tea.	请用一点水果。	qǐng yòng yị̀ diǎn shuǐ guǒ。	Please have some fruit.	请用饭。	qǐng yòng fàn。	Please have a meal.
用	yòng	verb, preposition, morpheme		to use	L3	word		我用筷子吃饭。	wǒ yòng kuài zi chī fàn。	I use chopsticks to eat.	你用什么写字？	nǐ yòng shén me xiě zì？	What do you use to write?	他用手机看书。	tā yòng shǒu jī kàn shū。	He uses his phone to read books.
邮件	yóu jiàn	noun		mail	L3	word		我收到了一封邮件。	wǒ shōu dào le yị̀ fēng yóu jiàn。	I received a piece of mail.	你的邮件来了。	nǐ de yóu jiàn lái le。	Your mail has arrived.	他每天看邮件。	tā měi tiān kàn yóu jiàn。	He reads his mail every day.
邮箱	yóu xiāng	noun		mailbox	L3	word		信放在邮箱里。	xìn fàng zài yóu xiāng lǐ。	The letter is in the mailbox.	我去看看邮箱。	wǒ qù kàn kàn yóu xiāng。	I'll go check the mailbox.	请把信放进邮箱。	qǐng bǎ xìn fàng jìn yóu xiāng。	Please put the letter in the mailbox.
游客	yóu kè	noun		tourist	L3	word		很多游客来这里。	hěn duō yóu kè lái zhè lǐ。	Many tourists come here.	那位游客问路。	nà wèi yóu kè wèn lù。	That tourist asked for directions.	这个地方游客很多。	zhè ge dì fāng yóu kè hěn duō。	There are many tourists in this place.
游戏	yóu xì	noun, verb	场	game	L3	word		孩子们在玩游戏。	hái zi men zài wán yóu xì。	The children are playing a game.	我们一起玩这个游戏吧。	wǒ men yị̀ qǐ wán zhè ge yóu xì ba。	Let's play this game together.	他们玩了一场游戏。	tā men wán le yị̀ cháng yóu xì。	They played a game.
有关	yǒu guān	verbal noun, preposition, verb		concerning	L3	word		有关这个问题，我有话说。	yǒu guān zhè ge wèn tí， wǒ yǒu huà shuō。	Concerning this question, I have something to say.	有关天气，他知道很多。	yǒu guān tiān qì， tā zhī dào hěn duō。	Concerning the weather, he knows a lot.	有关工作的事，请问他。	yǒu guān gōng zuò de shì， qǐng wèn tā。	Concerning work matters, please ask him.
有关	yǒu guān	verbal noun, preposition, verb		related	L3	word		这件事和他有关。	zhè jiàn shì hé tā yǒu guān。	This matter is related to him.	这两件事有关吗？	zhè liǎng jiàn shì yǒu guān ma？	Are these two things related?	和健康有关的书很多。	hé jiàn kāng yǒu guān de shū hěn duō。	There are many books related to health.
有名	yǒu míng	adjective		famous	L3	word		这家店很有名。	zhè jiā diàn hěn yǒu míng。	This shop is very famous.	他是有名的唱歌的人。	tā shì yǒu míng de chàng gē de rén。	He is a famous singer.	这个地方在中国很有名。	zhè ge dì fāng zài zhōng guó hěn yǒu míng。	This place is very famous in China.
有用	yǒu yòng	adjective, verb		useful	L3	word		这本书很有用。	zhè běn shū hěn yǒu yòng。	This book is very useful.	这个方法有用吗？	zhè ge fāng fǎ yǒu yòng ma？	Is this method useful?	学中文非常有用。	xué zhōng wén fēi cháng yǒu yòng。	Learning Chinese is very useful.
又	yòu	adverb, conjunction		again	L3	word		他又来了。	tā yòu lái le。	He came again.	你又忘了吗？	nǐ yòu wàng le ma？	Did you forget again?	今天又下雨了。	jīn tiān yòu xià yǔ le。	It rained again today.
又	yòu	adverb, conjunction		also	L3	word		他会说外语，又会说中文。	tā huì shuō wài yǔ， yòu huì shuō zhōng wén。	He can speak a foreign language and also Chinese.	我想去，又怕太贵。	wǒ xiǎng qù， yòu pà tài guì。	I want to go, but I'm also afraid it's too expensive.	这件衣服又好看又便宜。	zhè jiàn yī fu yòu hǎo kàn yòu pián yi。	This piece of clothing is nice and also cheap.
又	yòu	adverb, conjunction		as well as	L3	word		他又聪明又努力。	tā yòu cōng ming yòu nǔ lì。	He is smart as well as hardworking.	这里又安静又干净。	zhè lǐ yòu ān jìng yòu gān jìng。	This place is quiet as well as clean.	她又会唱歌又会跳舞。	tā yòu huì chàng gē yòu huì tiào wǔ。	She can sing as well as dance.
羽毛球	yǔ máo qiú	noun	个	badminton	L3	word		我们去打羽毛球吧。	wǒ men qù dǎ yǔ máo qiú ba。	Let's go play badminton.	他每周打一次羽毛球。	tā měi zhōu dǎ yị́ cì yǔ máo qiú。	He plays badminton once a week.	我们打了两场羽毛球。	wǒ men dǎ le liǎng chǎng yǔ máo qiú。	We played two games of badminton.
雨衣	yǔ yī	noun	件	raincoat	L3	word		下雨了，穿上雨衣。	xià yǔ le， chuān shàng yǔ yī。	It's raining, put on your raincoat.	我买了一件新雨衣。	wǒ mǎi le yị́ jiàn xīn yǔ yī。	I bought a new raincoat.	你的雨衣在哪里？	nǐ de yǔ yị́ zài nǎ li？	Where is your raincoat?
语言	yǔ yán	noun	门, 种	language	L3	word		中文是一门很难的语言。	zhōng wén shì yị̀ mén hěn nán de yǔ yán。	Chinese is a very difficult language.	世界上有很多种语言。	shì jiè shàng yǒu hěn duō zhǒng yǔ yán。	There are many kinds of languages in the world.	你会几种语言？	nǐ huì jǐ zhǒng yǔ yán？	How many languages do you know?
遇到	yù dào	verb		to come across	L3	word		我在街上遇到了他。	wǒ zài jiē shàng yù dào le tā。	I came across him on the street.	你有没有遇到问题？	nǐ yǒu méi yǒu yù dào wèn tí？	Have you come across any problems?	他遇到了一件奇怪的事。	tā yù dào le yị́ jiàn qí guài de shì。	He came across a strange thing.
遇到	yù dào	verb		to encounter	L3	word		他在路上遇到了大雨。	tā zài lù shang yù dào le dà yǔ。	He encountered heavy rain on the road.	我们遇到了一个难题。	wǒ men yù dào le yị́ gè nán tí。	We encountered a difficult problem.	她遇到了一位好老师。	tā yù dào le yị́ wèi hǎo lǎo shī。	She encountered a good teacher.
遇见	yù jiàn	verb		to meet	L3	word		我在公园遇见了老朋友。	wǒ zài gōng yuán yù jiàn le lǎo péng you。	I met an old friend in the park.	很高兴遇见你。	hěn gāo xìng yù jiàn nǐ。	I'm glad to meet you.	你在哪里遇见他的？	nǐ zài nǎ li yù jiàn tā de？	Where did you meet him?
遇见	yù jiàn	verb		to run into	L3	word		我在超市遇见了她。	wǒ zài chāo shì yù jiàn le tā。	I ran into her at the supermarket.	没有想到在这里遇见你！	méi yǒu xiǎng dào zài zhè lǐ yù jiàn nǐ！	I didn't expect to run into you here!	他在学校遇见了老同学。	tā zài xué xiào yù jiàn le lǎo tóng xué。	He ran into an old classmate at school.
园	yuán	morpheme		garden	L3	word		这个花园很大。	zhè ge huā yuán hěn dà。	This garden is very large.	他在花园里种了很多花。	tā zài huā yuán lǐ zhǒng le hěn duō huā。	He planted many flowers in the garden.	我们在花园里休息。	wǒ men zài huā yuán lǐ xiū xi。	We rested in the garden.
园	yuán	morpheme		park	L3	word		孩子们喜欢去动物园。	hái zi men xǐ huan qù dòng wù yuán。	Children like to go to the zoo (park).	这个公园很大，有很多树。	zhè ge gōng yuán hěn dà， yǒu hěn duō shù。	This park is very large and has many trees.	周末我们去公园里玩吧。	zhōu mò wǒ men qù gōng yuán lǐ wán ba。	Let's go play in the park on the weekend.
员	yuán	morpheme, noun		person engaged in a certain activity or line of work (e.g. 服务员 server)	L3	word		他是运动员。	tā shì yùn dòng yuán。	He is an athlete.	运动员要努力练习。	yùn dòng yuán yào nǔ lì liàn xí。	Athletes must train hard.	她想做运动员。	tā xiǎng zuò yùn dòng yuán。	She wants to be an athlete.
愿意	yuàn yì	verb		to be willing (to do something)	L3	word		你愿意来吗？	nǐ yuàn yị̀ lái ma？	Are you willing to come?	他愿意每天练习。	tā yuàn yị̀ měi tiān liàn xí。	He is willing to practice every day.	我愿意等你。	wǒ yuàn yị̀ děng nǐ。	I am willing to wait for you.
愿意	yuàn yì	verb		to wish	L3	word		我愿意帮助你。	wǒ yuàn yị̀ bāng zhù nǐ。	I wish to help you.	她愿意去那里吗？	tā yuàn yì qù nà lǐ ma？	Does she wish to go there?	他不愿意说话。	tā bụ́ yuàn yị̀ shuō huà。	He doesn't wish to speak.
月亮	yuè liang	noun		the moon	L3	word		晚上的月亮很大。	wǎn shang de yuè liang hěn dà。	The moon at night is very big.	我喜欢看月亮。	wǒ xǐ huan kàn yuè liang。	I like looking at the moon.	月亮出来了。	yuè liang chū lái le。	The moon has come out.
越	yuè	adverb, morpheme, non-predicate adjective		more (e.g. 越多越好 the more the better)	L3	word		越多越好。	yuè duō yuè hǎo。	The more the better.	他学得越来越好。	tā xué dé yuè lái yuè hǎo。	He is learning better and better.	越快越好。	yuè kuài yuè hǎo。	The faster the better.
运动会	yùn dòng huì	noun	个	sports competition	L3	word		学校开了一个运动会。	xué xiào kāi le yị́ gè yùn dòng huì。	The school held a sports competition.	你参加运动会了吗？	nǐ cān jiā yùn dòng huì le ma？	Did you participate in the sports competition?	运动会上有很多比赛。	yùn dòng huì shàng yǒu hěn duō bǐ sài。	There are many events at the sports competition.
运动员	yùn dòng yuán	noun	名, 个	athlete	L3	word		他是一名有名的运动员。	tā shì yị̀ míng yǒu míng de yùn dòng yuán。	He is a famous athlete.	这个运动员跑得很快。	zhè ge yùn dòng yuán pǎo de hěn kuài。	This athlete runs very fast.	她是一名游泳运动员。	tā shì yị̀ míng yóu yǒng yùn dòng yuán。	She is a swimming athlete.
咱们	zán men	pronoun		we	L3	word		咱们一起去吧。	zán men yị̀ qǐ qù ba。	Let's go together.	咱们是好朋友。	zán men shì hǎo péng you。	We are good friends.	咱们今天吃什么？	zán men jīn tiān chī shén me？	What shall we eat today?
脏	zāng	adjective, morpheme		dirty	L3	word		这件衣服很脏。	zhè jiàn yī fu hěn zāng。	This piece of clothing is very dirty.	手脏了，去洗手。	shǒu zāng le， qù xǐ shǒu。	Your hands are dirty, go wash them.	桌子怎么这么脏？	zhuō zi zěn me zhè me zàng？	Why is the table so dirty?
脏	zāng	adjective, morpheme		filthy	L3	word		这里太脏了，不干净。	zhè lǐ tài zāng le， bụ́ gàn jìng。	This place is filthy, not clean at all.	那个地方很脏，我不想进去。	nà ge dì fāng hěn zāng， wǒ bù xiǎng jìn qù。	That place is filthy, I don't want to go in.	他的手脏极了。	tā de shǒu zàng jí le。	His hands are extremely filthy.
